jobs_type,title,jobs_text,URLs
tools," Python API Web Scraping Expert
 ","""Hi ,we are Looking for an passionate Python Developer 
Web Scraping experience is advantage 
Python API experience is requried 
Machine Learning, Artificial Intelligence is a Big Plus 
 
Before hiring you to the project, there will be a small unpaid test which you have to clear. 
 
If you are interested then complete the following (unpaid)test: 
Python Test 
This is a quick 10-15 minutes test, hoping that you have all necessary tools ready on your computer.    
 
Use PYTHON; Automate to scrap gmail..   Create an excel file and update below fields into that file.  
 
1) Scrap all emails, including next tabs / load more 
2) Scrap fields like From Email, To Email, Subject, Body 
 
Once successful with test, please share screenshots for verification.  If you are successful till this point, you are 80% selected. Followed by that we will start assigning projects, In our long term projects. 
""",https://www.upwork.com/jobs/Python-API-Web-Scraping-Expert_~0129b59831397a4e83?source=rss
tools, Web Data Collection Programmer  ,"""A skilled programmer is required for developing a web-scraping – online-data-collection tool. 
The tool will be used for collecting data from websites & add them to a database (Excel sheet). 
The tool process rules are defined in a detailed specification file: the process input are keywords and /or links. 
Attached are the specifications of the job & Excel file.  
If you can't fully understand - I can't help in a chat or a conversation. 
Please see that you can provide the requested tool and if do - quote for a final requested payment & time for completing the job. 
Thanks!""",https://www.upwork.com/jobs/Web-Data-Collection-Programmer_~01b1df02f16a60eea2?source=rss
tools, Crawl Scrape and Save Data ,"""I have a website I need to crawl and scrape all the info. 
 
So the task is as follows: 
 
- Go To  
- Find the method that they are storing the data 
- I need to retrieve the data in a python dictionary  
- Create a script that can grab the entire content from as far back as possible of every item in the DB 
- Script must be able to run daily and grab the latest content everyday. 
 
Your requirements 
-Written in python 
-Use the BeautifulSoup library to parse/scrape the HTML 
-End result should be a dictionary with all info available 
 
Job needs to be automated daily at a specific hour and always scrape NEW LINKS ONLY. 
 
Instructions and all files/libraries needed to run the script must be included. 
 
Message me for more details on the specific website and what needs to be done. 
 
--- 
Skills: Data, Mining, Collection, Python""",https://www.upwork.com/jobs/Crawl-Scrape-and-Save-Data_~01e543a6b01fba3cd5?source=rss
tools, Scraping data from a website that is protected by Cloudflare ,"""Extract data from this example Brickseek link and load it into a Google sheet. 
 
(link removed) 
 
Currently, the website is protected by Cloudflare. My previous coder have it working, but we ran too many requests (6 per min) and it is blocked by it. I'm looking for a new way to scrape the data that won't be affected by Cloudflare.  In addition, we also tried various rotating proxies, and it is also blocked by Cloudflare. 
 
The scraper must be working offline (meaning that it won't be running constantly on my computer, and instead in a virtual server). In addition, it must perform refresh every 15 mins or so, so the google sheet can be updated by itself.  
 
The google sheet output will be in the attached picture""",https://www.upwork.com/jobs/Scraping-data-from-website-that-protected-Cloudflare_~01258cca3e08650ac5?source=rss
tools, Scraping of websites using Zyte/Scrapy ,"""We are looking for help to scrape daily listings of three (3) marketplace websites, specifically pet section and then pushing that scraped data into a database. If project is successful, we have many more sites to scrape. 
 
Ideally the data is pushed to our BigQuery data warehouse, where every website has its own table. If that doesn't work we have a postgres database we could push data to. 
 
The websites to scrape are the following: 
 
- Gumtree.co.uk 
- Preloved.co.uk 
- Freeads.co.uk 
 
Please see attached guide to scraping the sites with URLs included and what data should be collected. Points for a successful project include: 
 
Technical details 
- Well-documented code 
- Only unique listings should be pushed (based on ad id) - if entry exists, entry should be updated 
- Data pushed to Google bigquery  (optionally postgresql) 
- Crawler to run every 6 hours to check if new results have been published on the website 
- Please use Scrapy, where we use Zyte to manage all crawlers. Access to our Zyte account will be provided 
- Push all crawler scripts to our git repository (access will be given) 
 
Please get in touch if you have any questions! 
 
 
/Emil""",https://www.upwork.com/jobs/Scraping-websites-using-Zyte-Scrapy_~014bcd703dfd96b1bf?source=rss
tools, Bypass cloudflare in scrapy python ,"""I have a scrapy code that scraped a website with 100% accuracy but the website updated the security system and needs to pass a cloudflare , and I’m getting error 403 and error 1020, I need to pass cloudflare in my scrapy spider or a guidance on how to do this . 
the error is in the photo . 
if you read the job post , please try to write ""asdfasdf""""",https://www.upwork.com/jobs/Bypass-cloudflare-scrapy-python_~01b4755ccca40616bb?source=rss
tools, Web data scraping expert ,"""We are looking for a data scraping expert for a project. The task is to collect data from different websites and store it in excel/CSV files.  
This is a long-term project, if the candidate is a good match, we can work further. 
 
Alongside data scraping, ETL experience is preferable, as this might help to work on the project long-term. 
 
Please send your proposal with skillsets on language, tools, etc. Also please mention your previous works.""",https://www.upwork.com/jobs/Web-data-scraping-expert_~018478c318a0ce7fce?source=rss
data, Extract data from private airtable ,"""I need data extracted from  . It is a private airtable view. You can access the database by signing up for free.""",https://www.upwork.com/jobs/Extract-data-from-private-airtable_~01ee2c1538dbf77f0c?source=rss
tools, Need to scrape page with Python and insert into Pandas dataframe ,"""I need to scrape NBA over/under prop bets from this site (https://www.bovada.lv/sports/player-props). I have done scraping before, but I can't get the HTML properly from this page. I prefer you to use Splinter/Selenium and/or BeautifulSoup (if possible).  
 
Pictures and descriptions: 
 
Picture 1 - Yellow highlighted are the settings that need to be selected. I need to scrape for all categories available on the page in the red brace area. 
 
Pictures 2 and 3 - I need the data highlighted in picture 2 to be put into a Pandas Dataframe like is shown in picture 3""",https://www.upwork.com/jobs/Need-scrape-page-with-Python-and-insert-into-Pandas-dataframe_~01b63f1b4a28a6207b?source=rss
tools, Scrappy engineer with Flask experience ,"""We're hiring a python developer with strong scraping / extraction experience. 
 
Our scraper is built with scrapy and flask. There is an application layer to control jobs / regular extraction routines and some logic that defines what should be extracted and updated at designated time intervals. 
 
The front end is built on vue.js and another developer will handle the front end.  
 
The scraper operates at high volume typically extracting 1M+ ecommerce listings a day. 
 
We are looking to build out this tool so this project will be ongoing with a lot of work available should you want to continue on the project. 
 
We are looking for developers with strong scraping, scrapy and flask experience. 
 
Please apply now to learn more, we are looking to get started asap.""",https://www.upwork.com/jobs/Scrappy-engineer-with-Flask-experience_~01a2d659a70814c8eb?source=rss
data, Data Extraction from websites to csv ,"""I have a website with a list of companies. I would like the contacts and their details within the list to be imported on to a CSV so I can upload them on to Salesloft""",https://www.upwork.com/jobs/Data-Extraction-from-websites-csv_~014cd3877a254cb672?source=rss
tools, Scraping a webpage - data extraction & mining ,"""Hello, 
I need a website scraping specialist. 
The website that I need to scrape is (link removed)/ 
 
It is a website with judicial auctions of bankrupt companies. It has thousands of pages. 
It does not allow a search using specific keywords. I would like to scrape the auctions using the existing filters (e.g. minimum and maximum price) plus one or more keywords (e.g. “zona industrial”). 
 
As an output I would like to have an Excel with auction link, auction date, price. 
I would also like to have the possibility to download the PDFs associated with each auction (“Ordinanza”, “Avviso”, “Perizia”). 
I want to install the software on my server with the possibility to make an automatic daily (or weekly, or monthly) search. A GUI is nice to have but not compulsory. 
 
I don’t thing that IP rotation with proxies or website login will be needed. 
Questions are welcome. 
 
Thanks, 
Francesco""",https://www.upwork.com/jobs/Scraping-webpage-data-extraction-amp-mining_~015607262905cd4f01?source=rss
tools, Scraping website with anti-scraping measures + form submission ,"""•	The job is to scrape data on SEDI.CA, a Canada government website that lists insider transactions: SEDI 
•	You will quickly notice that the website has an anti-scraping system, which would need to be bypassed 
•	Scraping SEDI requires to fill in a form to access the page with the results: on the first page, you should filter by notification date (loop through each day) and only select the “Equity” securities 
•	Once you accessed the page with all the results, you need to click on the “Do you want to view transactions with remarks?” button so that remarks will be shown 
•	On the results page, transactions are sorted by issuer and by insider: I need you to gather all the data that is found on the table in a structured json 
•	You will need to use python as the main language but can use any other tool that you want with it (scrapy, selenium, etc. – anything that works)""",https://www.upwork.com/jobs/Scraping-website-with-anti-scraping-measures-form-submission_~019c1bf8553f801a00?source=rss
tools, Python script for web scraping ,"""We need someone to create a python script that walks links on a site and delivers scraped data via a csv file.  This first project should include the python script and the full csv from the scraping project. 
 
Details will be made available in discussion.""",https://www.upwork.com/jobs/Python-script-for-web-scraping_~01a12995a018871857?source=rss
tools, Web Scraping for Crypto ,"""Extract data from crypto websites and store it to Amazon Timestream. 
The project includes the deployment to AWS Lambda. 
 
Example of websites to scrape data from. 
 
 
""",https://www.upwork.com/jobs/Web-Scraping-for-Crypto_~01d22747de4e7c1665?source=rss
tools, Simple Python web page scraper ,"""Hi. I need something pretty quickly... 
 
On this page: 
 
 
I need to monitor the numeric value under ""Borrow Markets"" on the ""Spirit"" value. This updates dynamically so you'll need to use selenium or equivalent. I want to know when it changes immediately (at least within a few seconds). 
 
Just give me the script and I'll add the logic to deal with value.  
 
This should take you like 10 minutes. :-) 
 
Thanks!""",https://www.upwork.com/jobs/Simple-Python-web-page-scraper_~017a7a0bf62587f566?source=rss
tools, Create script to download and organize API Data ,"""Create a python script that extracts from opensea API 
(link removed) 
 
From a list of projects: 
Extract ids of owners 
Extract transaction history of owners 
Extract transaction history of last 50 sales  of the project 
Extract list of nfts of owners and last sellers  
   
Data fromatted as df to extract to csvs""",https://www.upwork.com/jobs/Create-script-download-and-organize-API-Data_~012c9f28c314378303?source=rss
tools, API scraper example ,"""Hello, 
 
Looking for a developer who can provide me with a python or other language script example to scrape data from an api. This api is called from the website. 
 
Deliverable- 
Script example with successful calling of api request of a product using only 1 id. All i need is a sample to see it’s possible. 
 
Once that’s done, project will be extended further to mature the script to scrape all the products. 
Payment will be done milestone wise. 
Contact me for the website to be scraped. 
Start you cover letter with word “scrape”""",https://www.upwork.com/jobs/API-scraper-example_~01b4a81e4940b17f13?source=rss
tools, Scrape booking.com availability and integrate with my Airbnb account  (automation) ,"""1. Scrape availability of hotel rooms from booking.com 
2. Integrate/Sync calendar availability  from booking.com with  my Airbnb account 
3. If possible, create listing with pictures on my account  
4. Grab booking details from guests on Airbnb and automatically book on booking.com (such as first name, last name , etc).  
5. Automate this process so it works without error in the future""",https://www.upwork.com/jobs/Scrape-booking-com-availability-and-integrate-with-Airbnb-account-automation_~01612116194d81dc7d?source=rss
tools, Dynamic Web Scaper ,"""Building dynamic web scraper for a specific URL (to be provided when job is accepted) 
 
Should be built in python and inputs should be automated.  
""",https://www.upwork.com/jobs/Dynamic-Web-Scaper_~0159213b672c3622c3?source=rss
tools, Create a custom scraping script ,"""I require a custom scraping script that will check the home pages of a list of domain sites for certain keywords.  
 
I will be providing different types of csv files with a list of domain sites. I need these domain sites crawled and checked for certain keywords.  
 
The keywords may change, I need to be able to update them.  
 
You can write the script in node.js or python.  
 
The script needs to be fast. I also need to be able to use the script myself, so it requires documentation to accompany it.  
 
When domains are identified as containing any of the keywords given, I need to be alerted to this either by a list of the flagged domains being exported in csv format, or some other method.""",https://www.upwork.com/jobs/Create-custom-scraping-script_~01553216aafad5d671?source=rss
tools, Data scraping automation and formatting ,"""I need a script created that checks website home pages for a list of keywords and then flags those sites from a csv file of domain names. """,https://www.upwork.com/jobs/Data-scraping-automation-and-formatting_~01606d243efdf30022?source=rss
tools, Script or application to scrape data ,"""I need someone to create either a script, automation or application to retrieve data from a website and then add it to a google excel sheet in the cloud. You will be pulling travel data.  
 
You will receive:  
Short doc on the task 
Login information for site 
google drive access to the google sheet 
 
You will deliver: 
script, automation or  application for the task""",https://www.upwork.com/jobs/Script-application-scrape-data_~01278c860dd88414d6?source=rss
tools, Web Scraping Specialist ,"""I need someone to perform web scraping from tata1mg.com and provide the code used. The web scraping needs to be done in python and the final output should be saved as a dataframe. 
 
This is a short-term project but if turnaround and quality are fast and good, I am interested in a longer engagement.""",https://www.upwork.com/jobs/Web-Scraping-Specialist_~016bf2420e38bd0c8f?source=rss
tools, Web Scraping using Selenium with Python! ,"""Implementation of data collecting (Web Scrapping using Selenium Python) From  
1)Need to login with username and password 
2)Collect the data from RSI values and other value as shown in attached image 
3)Collecting the Request URL,enctoken,api key and secreat.""",https://www.upwork.com/jobs/Web-Scraping-using-Selenium-with-Python_~0154a62a939735df40?source=rss
tools," Expert python selenium, captcha, docker, xpath, perimeter x, crawlers, script, bot ","""Expert python selenium, captcha, docker, xpath, perimeter x, crawlers, scraping, bot, proxies, ip rotating""",https://www.upwork.com/jobs/Expert-python-selenium-captcha-docker-xpath-perimeter-crawlers-script-bot_~01c270a63787aa77f2?source=rss
tools, Modify and Python Web scraper Developer for Optimization Project ,"""We have an existing tool already in place, however, we are looking for a new developer for ongoing projects. We have one small project with immediate urgency. 
 
Scope of work for immediate need: 
1) Adjust a few of the scrapping locations and internal math equations.  
Our scraper is printing into a discord server. Some of the locations it is grabbing from are incorrect, and some of the math that is printing is also incorrect. I will provide the appropriate locations and math equations. this is a simple swap task.  
 
2) Adjust delay time to minimize proxy blocking. 
 
3) Send Data Feed also into a google sheets/database where we can automate/manipulate data into graphs and charts to prepare for future development of an app.   
Currently the Scraper does print data into .CSV files, however, these .CSV files are used to identify when changes are made on the URL's and new data/changed data/updates need to be sent to the discord feed.   The .CSV does not keep a record of these changes, and we need to take the data that goes into these discord feeds and input them into a sheets type document, where we can use formulas and automation to manipulate the data/analyze the data. 
 
 
Note* require an NDA for work to be complete or to see the code. 
............................""",https://www.upwork.com/jobs/Modify-and-Python-Web-scraper-Developer-for-Optimization-Project_~0199d22c9a116a8ff1?source=rss
tools, Website Data Scrapper: python ,"""A Python Script which scrap data from below website & save in to Google bigquery or Google sheet. 
 
 
I will provide list of columns & it will be only for 1 category & all subcategory under shared category 
 
Acceptance criteria: 
 
1 time dump of all the products with required details 
Python script( running) which will extract data if run from my local system 
 
""",https://www.upwork.com/jobs/Website-Data-Scrapper-python_~014db4569bd1678289?source=rss
tools, Need a Chrome extension scraper TODAY URGENT ,"""I need to scrape hubspot pages, i will login and run chrome extension and it will just output the fields of table. That’s it. Need this done urgently!! Only apply if you can do it in few hours today""",https://www.upwork.com/jobs/Need-Chrome-extension-scraper-TODAY-URGENT_~010ff2edac91a58174?source=rss
tools, Cricket Data Scraping Automation ( cricket knowledge needed) ,"""I’m looking for someone who is good in automation of scrapers. 
I will need “Ball Tracking off the BCCI website”  
 
Knowledge in cricket is must. Successful work may lead to new projects""",https://www.upwork.com/jobs/Cricket-Data-Scraping-Automation-cricket-knowledge-needed_~01e449d0bba268e212?source=rss
tools, Data Scrapping and User Interface development ,"""Looking for freelancer  
1.  who can crawl and download data from a few Urdu resources and  
2. create simple user interface to show it, this user interface will have a few fields to tag data, once tagged it should move to the third step 
3. save it in JSON format along with their labels""",https://www.upwork.com/jobs/Data-Scrapping-and-User-Interface-development_~01c4cb04765b8f9aa2?source=rss
tools, Tracking Pixel  Scraper  ,"""Hello everyone we are looking for someone who could build and perfect what these two companies have built we will be using this across multiple dealerships and want it to help us find and match data. 
 
The Price is a place holder please view this video and get back to me thanks! I am looking for someone to create a pixel we can use for dealer sites to track more data. 
 
The links provided should give you an idea of what we need ! 
 
(link removed) 
 
 
leadhero.us 
 
shynable.com 
 
(link removed)""",https://www.upwork.com/jobs/Tracking-Pixel-Scraper_~0188997d23eefbe762?source=rss
tools, Software Development - Automated Listing For Facebook ,"""I am looking for a software to be developed where it can automate listings into private facebook groups that I am a part of. I would like there to be a portal where I can view listings, repost certain listings and add more listings.""",https://www.upwork.com/jobs/Software-Development-Automated-Listing-For-Facebook_~01ca29ca6e7811e844?source=rss
tools, Scraping-Bot for music publisher ,"""As a music publisher we want to track when and where songs published by us were played live at concerts and festivals. For that we need a scraping bot which can scrape websites like Songkick, Bands in Town etc.. The bot should be able to give us dates, locations, names of venues and names+adresses of concert promoters once we give it a name of a certain artist and store it in a google sheet.""",https://www.upwork.com/jobs/Scraping-Bot-for-music-publisher_~01d9e507f9fba256d8?source=rss
tools, Google Scraper Python Script Needed ,"""I need a simple script that can scrape google PAA/FAQ for a series of keywords.  
Maybe we can use Google scraping 3rd party API or anything you suggest.  
Let's talk""",https://www.upwork.com/jobs/Google-Scraper-Python-Script-Needed_~0171952d4c827851b1?source=rss
tools, Web Scrapper: Automated Web Analyzer to Accumulate Data ,"""-Script programming to analyze related website and collect Data based on logical criteria 
-Generate a spreadsheet based on the outcome of the filteration""",https://www.upwork.com/jobs/Web-Scrapper-Automated-Web-Analyzer-Accumulate-Data_~011cbb7ae62a4d5410?source=rss
tools, Adaptation of existing Python web scraper ,"""We have an existing web scraper based on Python that needs to be adapted slightly. We assume that the foundation is already there but the scraper has to perform a slightly different task thatn it was originally built for. 
Please submit a proposal to receive more details for an estimate.""",https://www.upwork.com/jobs/Adaptation-existing-Python-web-scraper_~01a3faddba8d7d2cc6?source=rss
tools, Data Extraction from Football Portal ,"""Extract data from a football (soccer) portal with a PHP script. 
 
Info to extract : teams and betting odds. 
 
Data Fields: about 7 to 12 data fields.  
 
Data Rows: 50,000 rows of data. 
 
Tech Spec: 
* Language: PHP 
* DB: Mysql or MariaDB 
* OS: Linux 64 bits 
 
Deliverables: 
1) 50,000 rows of data in MySQL or MariaDB 
2) A working php script for future data extraction 
 
The football portal url and detailed info will be provided in private message.""",https://www.upwork.com/jobs/Data-Extraction-from-Football-Portal_~019e563eb57b505db6?source=rss
tools, Automate email from Excel ,"""I have attached a sales report which links to our accounting package, once we select a date slicer i want to run a macro which will run a program to filter using the slicers then create a pdf file for each sales person, needs to be able to recognize when additional sales reps start, need a tab with the rep number and email addresses..   
 
also Conditional format Prices to be in RED if price overridden = Y""",https://www.upwork.com/jobs/Automate-email-from-Excel_~01c6f394cca601af46?source=rss
tools, Python web scrapping using selenium ,"""hello, 
 
I would to get to scrap the website and grab a value from the chrome browser console and convert that to a csv file for any 100 pages on the site using Python selenium package .  
 
URL -  
 
go to browser console and get values from ""dataLayer"" ; attached an example screenshot here. 
""",https://www.upwork.com/jobs/Python-web-scrapping-using-selenium_~01a113413922cf5a4b?source=rss
tools, Run scripts to scrape data from websites ,"""Looking to have several websites scraped via a script - data added to a google doc. Will try with one and then we will do more together. Thanks! 
 
An example would be to scrape all data about all distilleries here: 
 
 
Name 
Location 
Website 
Email Address  
Phone number 
Has Tastings / Tours / Events""",https://www.upwork.com/jobs/Run-scripts-scrape-data-from-websites_~01b470620aed37f0c8?source=rss
tools, Fix etsy scrape script ,"""Here's the code of the script: 
 
 
 
it's supposed to scrape a list of shop names but it's now broken and scraping random data. Needs to be investigated. 
 
Here's an example call: 
 
shops_list = scrape_listings( 
        ""https://www.etsy.com/search?q=print+wall+art&explicit=1&ship_to=ZZ"", 
        1, 
        2 
    )""",https://www.upwork.com/jobs/Fix-etsy-scrape-script_~01bb6029388cc3f1e7?source=rss
tools, Implement API/Scraper to make Cruise Website  ,"""Hi, 
 
I have a cruise website that I would like to have automatically updated based on where cruises are going. This could be done with API (if available) or scraping of cruise websites I believe. Using this information, it inputs it to the website for customers looking to cruise to particular destinations.""",https://www.upwork.com/jobs/Implement-API-Scraper-make-Cruise-Website_~012ac4f98f4644517d?source=rss
tools, Need a python scripts that scans webpage and sends mail ,"""We need a python script that scans the following page:  
 
 
Script must scan the page with an x second interval that we set as variable in the code. 
 
The script must scan the code for occurrences of the string ""0000,#"" where the value of # should be set as a variable in the code, so if we set #=2 it should scan for ""0000,2"" 
 
We should be able to set a list of numbers for ""SectionName"" that the script does not search. Hence if we set ExcludeSections=[1,2,3,4] the script should search all sections but that one. 
 
If a string (or multiple strings) are found that match the requirements it should return an email that contains the text: x occurrences found of # seats for relevant sections, click here to go to the event: url. 
 
Where x, # and url are variables that we can set in the code. The mail should be sent with the attached Mailgun code.""",https://www.upwork.com/jobs/Need-python-scripts-that-scans-webpage-and-sends-mail_~0177e6195ccac9e7f3?source=rss
tools, Make python web scraping faster  ,"""I have a python code that extracts the data from a website with 500 pages and each page has links to be scraped ( 12k links )  
 
The code is built using python module “cloudscraper” to pass the cloudflare  
 
But running this code will take more than 12 hours  
 
And I need any way to make faster and make the running time less than 1:30 hour  
 
Please apply if you can do it""",https://www.upwork.com/jobs/Make-python-web-scraping-faster_~01444be9386eadd6a9?source=rss
tools, We need help with a scraping project / bot ,"""Hi - we want to build a bot that scrapes a website and gets leads from a website that is notoriously pretty hard to scrape. Please say batman in your reply so we know you read the description. 
 
We need someone with a lot of experience navigating hard-to-scrape sites. We need the data in a very organized format. 
 
We can go over exactly what we need on a call. We're excited to get started.""",https://www.upwork.com/jobs/need-help-with-scraping-project-bot_~01d8425ab685c04514?source=rss
tools, Scraper for dynamic page ,"""Scraper needed for dynamically generated page. 
1. login 
2. get a value from the user profile 
3. store the value to external database or spreadsheet 
4. logout 
The project is very basic for the right developer. If all goes well, additional options will be needed.""",https://www.upwork.com/jobs/Scraper-for-dynamic-page_~019dbd2298aa6d988c?source=rss
tools, Python Web Scrape and Post ,"""The job will require scraping a simple table from a website and reorganising the data so it can automatically be posted through twitter in their format.""",https://www.upwork.com/jobs/Python-Web-Scrape-and-Post_~013d3aa9bcbe245b18?source=rss
tools, Scarpe of website and download of files with some storing to MySQL Db ,"""Hi Guys, 
 
URGENT REQUIREMENT 
 
I need someone to create and supply the software to perform the following tasks. 
I need a scrape of specific searches on rawpixel.com. e.g…… 
 
 
I would like all image 
 
This page is paginated and I would like all downloadable images followed 
e.g. 
 
 
I need description grabbing and I need it flagging if the description says Public Domain and/or “Editorial use only” e.g.  
When you have grabbed the above information – I would like stored to a MySQL Db. 
Last but not least – I would like the highest quality images on offer downloaded locally. 
My need proxy options not too sure. 
You will need to create a free account on the website in order to download the files. 
This must be able to fun form the command line lie follows. 
 
	Php ScrapeScript.php #url# 
PLEASE READ AND MAKE SUE YOU 100% CAN DO THIS 
I am a programmer and can code in PHP & Python. 
I would Prefer PHP as its my native language. 
I have a server which I can give access to if you need it. 
Many thanks, 
""",https://www.upwork.com/jobs/Scarpe-website-and-download-files-with-some-storing-MySQL_~014dbfbe8dd6942afe?source=rss
tools, Web Crawling and Scraping Project ,"""We are a massive marketplace. We are looking for a quick software/web application creation that will help us crawl and scrap (publicly available information) from multiple websites for data mining purposes.""",https://www.upwork.com/jobs/Web-Crawling-and-Scraping-Project_~01861e9b3267e38a30?source=rss
tools, Script to Press a Button on Website ,"""Hi, please look at the attached image. 
 
This is a website where it displays crypto prices and it has a START button underneath. 
The USDT price keeps changing every second. 
 
I need a script which will press that start button when that USDT is over a certain amount. 
But it needs to check a few criteria before it presses that button automatically. 
It also has to be lightning fast as that figures changes in a split second. 
 
I should also be allowed to turn the script on and off. 
A chrome extension would be perfect if there is no lag. 
 
I can pay $8 for this quick solution. 
 
First read the full explanation and then watch the video for the visual explanation. 
Here is the written explanation: (link removed) 
Here is the video explanation: (link removed) 
 
Webkept""",https://www.upwork.com/jobs/Script-Press-Button-Website_~0170f6a5acbfe190ec?source=rss
tools, UI for python selenium scraper ,"""I already have the code and everything, I just need 4 attributes that we are manually adding into a folder to be just there upon opening the application please.  """,https://www.upwork.com/jobs/for-python-selenium-scraper_~0135bc5ad3778b1123?source=rss
tools, Website Scraping Automation ,"""The aim of this project is to help create a part of the automation to scrape price 
product information to create a Wordpress Price Comparison Website, for different products. 
 
This part being developed will be the MVP, after which we hope to work with the same developers provided things are successful to expand the site further. 
 
The development to achieve this is split into these sections: 
• Extraction, of product data 
• Processing, the scraped data 
• Matching, same products from different websites 
 
Once all of this is done, this information will be uploaded to a CSV file on a FTP server and provide the link to the file or XML link provided. These two links will be linked to our website, where it will upload the information onto our Wordpress website, and showcased on the website as products. 
 
A detailed brief has been written, which can be found at the link below: 
(link removed) 
 
The completed ETA for this project would be mid next-month and expect to have quotes and timescales by 12:00 GMT on THU 17 FEB 2022. 
 
Please kindly let me know if you have any further questions.""",https://www.upwork.com/jobs/Website-Scraping-Automation_~018e30eae5ba068106?source=rss
tools, Web/App Scraper ,"""Web/app scraping - must be able to scrape data from all sources - mobile app, web, etc. - and convert into easy-to-use csv file for analysis. 
 
Project timeline will probably start with 5-10 hours/week and expand based on skill level and output.""",https://www.upwork.com/jobs/Web-App-Scraper_~01ee2374268f715c29?source=rss
tools, Need script to scrap data from APK ,"""Hello Guys, 
 
We need help in scrapping images and contents from APK. 
Contents have already been uploaded as a story, so every story will have many chapters 
 
If you can just download the first two chapters, then we will give you the account login, So that you can make a script that will help us to download all the stories' content. 
The contents mostly are images  
So when the script will download the images, need to store them like  
 
**Folder Name(will use story name) 
**[  chapter-1_1.jpg , chapter-1_2.jpg     for chapter 1 
**   chapter-2_2.jpg , chapter-2_2.jpg      for chapter 2 ] 
 
 
We have attached the an APK file in zip format. 
The language is in Chinese, so we have attached images to take you the story page 
You can check and let us know""",https://www.upwork.com/jobs/Need-script-scrap-data-from-APK_~0120b68437d2d694d8?source=rss
tools, Fix existing script to scrape linkedin jobs ,"""Hi everyone, 
 
I am looking for someone to help me scrape some jobs data and append this data into google sheet. I have an existing script that can load data to google sheets so its not hard to just replicate. 
 
The current script doesnt seem to be recognising changes to the linkedin website so i think thats why it doesnt work. 
 
thanks""",https://www.upwork.com/jobs/Fix-existing-script-scrape-linkedin-jobs_~01264e2dd8757be598?source=rss
data, Create Scrapy python scripts to fetch data (around 5k records) ,"""Hi Mr/Ms, 
 
Please help me to write Scrapy script to fetch data from the following link (sample): 
 
 
 
Required fields include: 
+ 3 fields in attached image (1.png) 
+ Google location (2.png) 
 
Deliverable: 
+ Scrapy script 
+ 5,000 records (will send list of link later if you accept the job 
 
Please contact me if you interested in the job 
 
Thank you""",https://www.upwork.com/jobs/Create-Scrapy-python-scripts-fetch-data-around-records_~01203efd921c385732?source=rss
tools, Pass cloudflare in scrapy python ASAP ,"""I have a scrapy code that scraped a website with 100% accuracy but the website updated the security system and needs to pass a cloudflare , and I’m getting error 403 and error 1020, I need to pass cloudflare in my scrapy spider or a guidance on how to do this .""",https://www.upwork.com/jobs/Pass-cloudflare-scrapy-python-ASAP_~0133f9d9fe08d72de5?source=rss
tools," Web Crowler/Scrapper, Data mining, Data Extraction, Automated Script Project ","""IMPORTANT : We are not looking for data from this websites, the data is more or less optional. The most important part is the script itself, the data collection/extraction, the extraction method and speed. We are looking for script source code and not the data. 
 
CRAWLER SUNGLASSES 
 
- Crawl/Scrap 6 fashion e-Commerce websites for a specific Category (Sunglasses) 
- The websites will be provided by us 
- For each product, the following datapoint are required: 
    - Source/website 
    - Brand 
    - Title 
    - Description (where exists) 
    - Sizes 
    - Price  
    - All photos 
- Other datapoints are also welcome, but optional 
- The data will be stored in a MongoDB provided by us 
- The files will go storage provided by us 
- We can discuss the setup of the database and storage for ease of use 
- The source code should be written either in JS or PYTHON 
- The script should be ready to run periodically on a cron job 
 
Deliverables 
- Database full with crawled products 
- Crawled product files (photos) on storage 
- Source code of the crawler 
 
NOTE: We need the source code of the script, you will need to create a new script for automated processes, we are not looking for data only. You need to provide us with a script that will update the data base with new products that will appear on this websites, the script needs to be an automated process based on cron.""",https://www.upwork.com/jobs/Web-Crowler-Scrapper-Data-mining-Data-Extraction-Automated-Script-Project_~0159f7c4203d8f6b94?source=rss
tools," Python Selenium (Python Scraping Experience)
 ","""Hi , 
We are Looking for an passionate Python Selenium Expert 
Scraping experience is a Must 
Machine Learning, Artificial Intelligence is a Big Plus 
 
Before hiring you to the project, there will be a small unpaid test which you have to clear. 
 
If you are interested then complete the following (unpaid)test: 
 
Python Selenium Test 
This is a quick 10-15 minutes test, hoping that you have all necessary tools ready on your computer. (Scraping experience is MANDATORY for this job) 
 
Use Selenium with PYTHON in headless mode; Automate to scrap below details from (link removed). Create an excel file and update all below details into that file. 
1) Fetch all links on home page, and store in Excel file 
2) Open Each link and Fetch title of the topic and also fetch detailed description (See screenshot to locate Title & Description) 
 
Once successful with test, please share screenshots/Excel file output for verification.  
Once the output is discussed and verified successfully we will start assigning projects, in our long term projects. 
""",https://www.upwork.com/jobs/Python-Selenium-Python-Scraping-Experience_~0101549e0cce8be7e9?source=rss
tools, Look for a web developer crawl website and upload auto  ,"""I'm looking for a web developer who could crawl website and auto upload that contents my website. I tried working other guy in fiverr but he couldn't do that. just gave up. I guess this is not going to be super hard...  
 
and I could show you other websites exactly what I want to do as examples.  
 
let me know if you're interested in this one. thanks.""",https://www.upwork.com/jobs/Look-for-web-developer-crawl-website-and-upload-auto_~01f5810e00b5ee9e7b?source=rss
